 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.69154074E-08   1262.4788346    827.5109534    434.9678813      2847
  0.69160151E-08   1256.7200214    827.3633592    429.3566623      2848
  0.69166773E-08   1262.4787597    827.5109332    434.9678265      2849
  0.69173678E-08   1256.5133656    827.2348633    429.2785023      2850
  0.69181763E-08   1262.4786136    827.5109277    434.9676859      2851
  0.69182799E-08   1256.7199958    827.3633751    429.3566207      2852
  0.69197481E-08   1250.7229842    827.0535643    423.6694199      2853
  0.69199315E-08   1256.7201091    827.3634197    429.3566893      2854
  0.69204924E-08   1262.3588669    827.5448850    434.8139819      2855
  0.69208136E-08   1256.4865787    827.2441423    429.2424364      2856
  0.69210231E-08   1262.3589805    827.5449296    434.8140510      2857
  0.69222107E-08   1255.4381507    826.8955448    428.5426059      2858
  0.69227017E-08   1262.3859740    827.5696814    434.8162926      2859
  0.69240806E-08   1256.7169527    827.3620431    429.3549096      2860
  0.69246943E-08   1262.3860492    827.5697049    434.8163443      2861
  0.69247404E-08   1255.6991458    827.2713008    428.4278449      2862
  0.69249759E-08   1273.4886167    827.2065511    446.2820657      2863
  0.69262071E-08   1304.2008047    827.0928100    477.1079947      2864
  0.69354418E-08   1298.6195639    827.2997843    471.3197796      2865
  0.69361502E-08   1292.7957821    827.1271959    465.6685862      2866
  0.69361873E-08   1298.4012176    826.8702443    471.5309733      2867
  0.69375860E-08   1310.9271295    826.9129100    484.0142195      2868
  0.69376244E-08   1316.1838790    827.3203055    488.8635735      2869
  0.69376691E-08   1316.3961107    827.3860146    489.0100961      2870
  0.69383303E-08   1328.7854548    827.6448059    501.1406489      2871
  0.69383303E-08   1323.1744240    827.4158719    495.7585521      2872
  0.69522870E-08   1317.5049453    827.6887636    489.8161817      2873
  0.69526871E-08   1323.1744092    827.4158754    495.7585338      2874
  0.69571940E-08   1310.8587395    827.9835430    482.8751964      2875
  0.69573490E-08   1323.1742871    827.4158586    495.7584285      2876
  0.69616162E-08   1317.5050365    827.6881688    489.8168677      2877
  0.69655938E-08   1310.7531684    827.4341704    483.3189980      2878
  0.69663185E-08   1316.7881524    827.8288512    488.9593011      2879
  0.69665398E-08   1310.7532798    827.4341138    483.3191660      2880
  0.69667746E-08   1316.2885173    827.1207164    489.1678008      2881
  0.69687963E-08   1322.5333133    827.5698259    494.9634874      2882
  0.69690698E-08   1316.2884840    827.1207661    489.1677180      2883
  0.69697385E-08   1322.7193424    827.4823036    495.2370388      2884
  0.69697899E-08   1316.2884752    827.1208283    489.1676469      2885
  0.69698370E-08   1310.7595147    827.4273704    483.3321444      2886
  0.69700932E-08   1316.2884353    827.1208410    489.1675943      2887
  0.69711643E-08   1322.7193201    827.4801403    495.2391798      2888
  0.69716569E-08   1328.8383693    827.5259425    501.3124268      2889
  0.69726577E-08   1334.7997310    827.1956526    507.6040784      2890
  0.69728011E-08   1347.4866553    827.1849403    520.3017150      2891
  0.69774031E-08   1341.6488302    827.4503236    514.1985067      2892
  0.69794800E-08   1311.5619826    797.2225189    514.3394638      2893
  0.69795183E-08   1341.6487636    827.4503339    514.1984297      2894
  0.69795505E-08   1347.1900503    827.1676281    520.0224222      2895
  0.69830709E-08   1341.6487613    827.4503350    514.1984263      2896
  0.69831160E-08   1347.1900572    827.1676467    520.0224104      2897
  0.69838632E-08   1317.3079566    796.9826796    520.3252770      2898
  0.69844530E-08   1311.6092367    797.2678528    514.3413838      2899
  0.69850876E-08   1316.7738160    797.1583891    519.6154269      2900
  0.69854885E-08   1322.3383578    796.8412352    525.4971226      2901
  0.69896597E-08   1317.2735283    797.0354490    520.2380794      2902
  0.69899008E-08   1322.3382860    796.8412429    525.4970431      2903
  0.69901300E-08   1328.6862774    796.9365493    531.7497281      2904
  0.69902233E-08   1322.3383610    796.8413393    525.4970217      2905
  0.69913308E-08   1328.2650046    796.9114264    531.3535781      2906
  0.69934008E-08   1322.3383381    796.8413941    525.4969440      2907
  0.69937306E-08   1328.2650052    796.9114242    531.3535810      2908
  0.69945015E-08   1322.3383056    796.8414365    525.4968691      2909
  0.69977008E-08   1316.8561937    797.1420309    519.7141627      2910
  0.69992643E-08   1322.3383471    796.8414495    525.4968976      2911
  0.70029841E-08   1328.6833783    796.9354856    531.7478928      2912
  0.70033197E-08   1322.3384297    796.8415529    525.4968768      2913
  0.70064802E-08   1328.6833880    796.9354874    531.7479006      2914
  0.70071509E-08   1322.3391165    796.8417679    525.4973486      2915
  0.70075831E-08   1316.8563166    797.1420288    519.7142878      2916
  0.70079464E-08   1311.5478371    797.2773519    514.2704852      2917
  0.70079525E-08   1323.9513510    797.3547267    526.5966243      2918
  0.70081126E-08   1311.5477771    797.2773309    514.2704462      2919
  0.70081180E-08   1318.4532963    798.2057649    520.2475314      2920
  0.70081664E-08   1323.7382517    803.1507744    520.5874773      2921
  0.70090057E-08   1318.4533022    798.2057699    520.2475323      2922
  0.70090138E-08   1310.9715784    797.2390187    513.7325597      2923
  0.70093367E-08   1318.4533082    798.2057749    520.2475333      2924
  0.70095260E-08   1359.4123376    839.1768669    520.2354707      2925
  0.70095888E-08   1365.0387607    838.9072167    526.1315440      2926
  0.70112653E-08   1372.3537244    839.4409937    532.9127307      2927
  0.70128401E-08   1366.5873780    839.6711829    526.9161951      2928
  0.70138237E-08   1372.3537266    839.4409962    532.9127304      2929
  0.70139475E-08   1366.5873776    839.6711854    526.9161922      2930
  0.70167971E-08   1372.3537305    839.4409997    532.9127308      2931
  0.70242558E-08   1365.4060121    838.9898055    526.4162065      2932
  0.70276069E-08   1369.9547513    838.5591506    531.3956008      2933
  0.70279135E-08   1365.4059993    838.9898018    526.4161974      2934
  0.70350949E-08   1359.5089337    839.1760757    520.3328580      2935
  0.70364687E-08   1365.4060158    838.9898635    526.4161523      2936
  0.70420365E-08   1359.5089311    839.1760768    520.3328543      2937
  0.70428280E-08   1365.4059549    838.9898565    526.4160984      2938
  0.70452784E-08   1359.5089285    839.1760779    520.3328505      2939
  0.70469989E-08   1365.4058601    838.9898209    526.4160392      2940
  0.70495969E-08   1369.9543457    838.5579436    531.3964020      2941
  0.70497893E-08   1365.4058415    838.9898771    526.4159644      2942
  0.70516969E-08   1369.9543521    838.5579444    531.3964077      2943
  0.70519266E-08   1365.4057295    838.9898477    526.4158818      2944
  0.70550408E-08   1369.9543584    838.5579452    531.3964133      2945
  0.70552971E-08   1365.4055858    838.9897909    526.4157949      2946
  0.70556121E-08   1359.5079234    839.1762016    520.3317218      2947
  0.70561340E-08   1360.6681995    839.5294502    521.1387493      2948
  0.70562245E-08   1339.9457502    820.2823282    519.6634220      2949
  0.70566422E-08   1344.6040775    819.8925645    524.7115130      2950
  0.70568713E-08   1339.9456557    820.2823533    519.6633024      2951
  0.70568747E-08   1339.9764295    819.8052864    520.1711431      2952
  0.70576160E-08   1359.3827768    820.0995985    539.2831782      2953
  0.70613688E-08   1366.7172628    820.5699701    546.1472927      2954
  0.70626555E-08   1359.3827781    820.0995994    539.2831786      2955
  0.70667199E-08   1378.1335658    820.0540680    558.0794978      2956
  0.70679989E-08   1359.3827476    820.0996190    539.2831286      2957
  0.70700151E-08   1364.1518389    819.7100838    544.4417551      2958
  0.70700548E-08   1341.2074894    796.3572769    544.8502125      2959
  0.70703676E-08   1348.0633905    796.2859382    551.7774523      2960
  0.70764045E-08   1352.9528839    795.0929478    557.8599361      2961
  0.70764141E-08   1359.1949703    796.2265007    562.9684696      2962
  0.70764425E-08   1352.9552394    795.0934776    557.8617618      2963
  0.70772392E-08   1371.5651598    795.1525063    576.4126536      2964
  0.70781341E-08   1377.4247505    795.2378449    582.1869056      2965
  0.70783124E-08   1371.2283609    795.2107349    576.0176261      2966
  0.70821967E-08   1365.3121117    795.1514672    570.1606445      2967
  0.70840365E-08   1371.2281699    795.2107094    576.0174605      2968
  0.70867349E-08   1365.3121067    795.1514675    570.1606392      2969
  0.70877160E-08   1371.4202451    796.1949805    575.2252646      2970
  0.70877620E-08   1365.3122368    795.1514740    570.1607627      2971
  0.70924352E-08   1342.0378631    777.8868016    564.1510615      2972
  0.70931486E-08   1336.4342729    778.1899455    558.2443273      2973
  0.70942796E-08   1342.0379144    777.8868267    564.1510876      2974
  0.70976192E-08   1379.7433950    815.9726249    563.7707701      2975
  0.70988190E-08   1367.9327284    816.0169617    551.9157666      2976
  0.70989131E-08   1373.2954736    816.1526466    557.1428270      2977
  0.70991248E-08   1374.4073804    816.6719784    557.7354019      2978
  0.71010054E-08   1399.2827933    840.9995007    558.2832927      2979
  0.71010100E-08   1429.2955301    859.2020375    570.0934926      2980
  0.71012237E-08   1436.0665364    859.5749346    576.4916018      2981
  0.71015472E-08   1429.2955472    859.2020414    570.0935058      2982
  0.71043462E-08   1454.2403916    859.8742269    594.3661647      2983
  0.71070177E-08   1459.9079192    860.0216769    599.8862422      2984
  0.71072864E-08   1434.9770121    835.5082645    599.4687476      2985
  0.71091886E-08   1459.9079208    860.0216787    599.8862421      2986
  0.71093559E-08   1434.9769464    835.5082665    599.4686799      2987
  0.71116164E-08   1433.2635143    833.8648095    599.3987048      2988
  0.71119164E-08   1396.9752217    797.2004173    599.7748044      2989
  0.71145458E-08   1397.6850417    797.0754823    600.6095594      2990
  0.71149089E-08   1404.1899221    797.4414131    606.7485091      2991
  0.71149373E-08   1397.1209926    790.2036927    606.9172999      2992
  0.71166455E-08   1404.1899327    797.4414120    606.7485207      2993
  0.71167818E-08   1397.1210488    790.2037599    606.9172889      2994
  0.71179064E-08   1404.1899433    797.4414109    606.7485324      2995
  0.71184513E-08   1397.1224581    790.2049205    606.9175377      2996
  0.71200217E-08   1404.1899539    797.4414099    606.7485440      2997
  0.71207209E-08   1397.1225824    790.2050063    606.9175761      2998
  0.71248992E-08   1404.1899645    797.4414088    606.7485557      2999
  0.71265208E-08   1397.1251835    790.2056213    606.9195621      3000
  0.71307924E-08   1356.4270135    749.7654684    606.6615451      3001
  0.71310955E-08   1397.1250166    790.2055902    606.9194264      3002
  0.71330189E-08   1404.3395484    797.4557724    606.8837760      3003
  0.71349735E-08   1397.1252012    790.2057330    606.9194681      3004
  0.71403775E-08   1404.3395451    797.4557675    606.8837777      3005
  0.71413787E-08   1397.1256248    790.2059628    606.9196621      3006
  0.71441423E-08   1404.3395419    797.4557625    606.8837794      3007
  0.71443743E-08   1397.1258950    790.2061453    606.9197496      3008
  0.71445193E-08   1404.3395386    797.4557576    606.8837811      3009
  0.71446414E-08   1397.1258315    790.2062526    606.9195789      3010
  0.71472400E-08   1404.3395354    797.4557526    606.8837828      3011
  0.71473942E-08   1397.1257032    790.2060908    606.9196124      3012
  0.71491942E-08   1404.3395322    797.4557477    606.8837845      3013
  0.71492662E-08   1397.1260745    790.2062926    606.9197819      3014
  0.71495077E-08   1404.3395290    797.4557428    606.8837862      3015
  0.71515426E-08   1397.1265127    790.2066492    606.9198634      3016
  0.71530604E-08   1404.3395258    797.4557379    606.8837879      3017
  0.71530699E-08   1397.1271186    790.2068759    606.9202428      3018
  0.71546064E-08   1356.4279043    749.7656828    606.6622215      3019
  0.71548500E-08   1397.1292733    790.2070249    606.9222485      3020
  0.71601378E-08   1356.4279069    749.7656792    606.6622276      3021
  0.71601782E-08   1397.1294474    790.2071834    606.9222640      3022
  0.71626182E-08   1356.4279094    749.7656757    606.6622338      3023
  0.71626276E-08   1397.1295672    790.2073022    606.9222650      3024
