 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.11544916E-07    754.8556586    700.2208590     54.6347995      2962
  0.11546599E-07    755.1490876    700.3294252     54.8196624      2963
  0.11546690E-07    754.8556604    700.2208580     54.6348024      2964
  0.11547727E-07    754.8594434    700.3636032     54.4958401      2965
  0.11550711E-07    754.8556622    700.2208570     54.6348052      2966
  0.11556151E-07    754.8594816    700.3636015     54.4958801      2967
  0.11598092E-07    754.9525512    700.2942980     54.6582532      2968
  0.11602623E-07    755.1345767    700.3228898     54.8116869      2969
  0.11603277E-07    754.9526134    700.2942962     54.6583172      2970
  0.11608927E-07    755.1345771    700.3228886     54.8116885      2971
  0.11611265E-07    754.9553928    700.2943368     54.6610560      2972
  0.11611889E-07    754.7428900    700.2602766     54.4826134      2973
  0.11616707E-07    754.9619887    700.3188562     54.6431324      2974
  0.11618182E-07    755.0470777    700.2461719     54.8009058      2975
  0.11620768E-07    754.9619896    700.3188550     54.6431346      2976
  0.11625607E-07    755.0471371    700.2461680     54.8009692      2977
  0.11628561E-07    754.9619905    700.3188538     54.6431367      2978
  0.11629193E-07    755.0472039    700.2461653     54.8010386      2979
  0.11637928E-07    754.9619915    700.3188525     54.6431389      2980
  0.11644149E-07    754.8824182    700.3832588     54.4991594      2981
  0.11651078E-07    754.9619924    700.3188513     54.6431411      2982
  0.11655470E-07    754.8824520    700.3832568     54.4991952      2983
  0.11666032E-07    754.9589287    700.2996550     54.6592737      2984
  0.11683833E-07    754.8824546    700.3832573     54.4991973      2985
  0.11687843E-07    755.0026216    700.3518354     54.6507862      2986
  0.11691727E-07    754.8825329    700.3832596     54.4992733      2987
  0.11691766E-07    754.9587535    700.2998836     54.6588698      2988
  0.11693304E-07    754.8825353    700.3832601     54.4992752      2989
  0.11693520E-07    754.9588227    700.2998821     54.6589406      2990
  0.11697263E-07    754.8825378    700.3832606     54.4992771      2991
  0.11701351E-07    754.9588901    700.2998808     54.6590093      2992
  0.11706830E-07    755.1368469    700.3244930     54.8123539      2993
  0.11714210E-07    754.8520242    700.2173711     54.6346530      2994
  0.11723078E-07    755.1352750    700.3235606     54.8117145      2995
  0.11724950E-07    755.0350630    700.3617874     54.6732756      2996
  0.11725571E-07    755.1352750    700.3235580     54.8117170      2997
  0.11726022E-07    755.0350994    700.3617850     54.6733144      2998
  0.11731744E-07    754.7653973    700.2806418     54.4847555      2999
  0.11734675E-07    755.0351540    700.3617835     54.6733705      3000
  0.11734843E-07    755.1621524    700.3454657     54.8166867      3001
  0.11739930E-07    754.8585649    700.2232774     54.6352876      3002
  0.11748881E-07    754.8599870    700.3624300     54.4975570      3003
  0.11755720E-07    754.8585671    700.2232768     54.6352903      3004
  0.11761999E-07    755.0282933    700.2275927     54.8007007      3005
  0.11764088E-07    754.8585693    700.2232761     54.6352931      3006
  0.11766319E-07    754.8577927    700.3621710     54.4956218      3007
  0.11769082E-07    754.8585714    700.2232755     54.6352959      3008
  0.11769104E-07    754.8578317    700.3621692     54.4956625      3009
  0.11772232E-07    754.8585736    700.2232749     54.6352987      3010
  0.11775836E-07    755.0266497    700.2262802     54.8003695      3011
  0.11778061E-07    755.0075236    700.3406559     54.6668678      3012
  0.11783925E-07    755.0266532    700.2262806     54.8003726      3013
  0.11787547E-07    754.8261785    700.1924531     54.6337254      3014
  0.11788660E-07    755.0287187    700.2264589     54.8022599      3015
  0.11790081E-07    754.8261813    700.1924531     54.6337282      3016
  0.11798907E-07    755.0287803    700.2264569     54.8023234      3017
  0.11799379E-07    755.0026848    700.3355839     54.6671009      3018
  0.11802612E-07    755.0287839    700.2264569     54.8023270      3019
  0.11807492E-07    755.0027202    700.3355830     54.6671372      3020
  0.11812710E-07    754.7593745    700.2743354     54.4850391      3021
  0.11814530E-07    754.9675492    700.3235508     54.6439984      3022
  0.11814591E-07    754.7594115    700.2743326     54.4850789      3023
  0.11814863E-07    754.9298650    700.2738359     54.6560291      3024
  0.11815282E-07    754.7594129    700.2743320     54.4850810      3025
  0.11818692E-07    754.9299313    700.2738338     54.6560974      3026
  0.11822837E-07    755.1299702    700.3194692     54.8105009      3027
  0.11825969E-07    754.9300498    700.2738311     54.6562188      3028
  0.11830097E-07    754.7366108    700.2553569     54.4812540      3029
  0.11834092E-07    754.9599865    700.3172970     54.6426895      3030
  0.11839498E-07    755.0565243    700.2451915     54.8113328      3031
  0.11856181E-07    754.9599874    700.3172957     54.6426917      3032
  0.11862403E-07    754.8808125    700.3817908     54.4990217      3033
  0.11865022E-07    754.9599883    700.3172945     54.6426939      3034
  0.11870944E-07    754.8808492    700.3817888     54.4990605      3035
  0.11875022E-07    754.9599893    700.3172932     54.6426961      3036
  0.11875435E-07    754.8808854    700.3817868     54.4990986      3037
  0.11881723E-07    754.9599902    700.3172919     54.6426983      3038
  0.11889632E-07    755.0469348    700.2461019     54.8008329      3039
  0.11889740E-07    754.9599911    700.3172907     54.6427005      3040
  0.11902236E-07    755.0470026    700.2460994     54.8009031      3041
  0.11909384E-07    754.9599921    700.3172894     54.6427027      3042
  0.11909688E-07    755.0520758    700.2469403     54.8051354      3043
  0.11910627E-07    754.9599930    700.3172881     54.6427049      3044
  0.11912300E-07    755.0521426    700.2469377     54.8052049      3045
  0.11913071E-07    755.0090606    700.3412314     54.6678293      3046
  0.11932700E-07    755.0521430    700.2469360     54.8052070      3047
  0.11934421E-07    754.8319262    700.1973085     54.6346176      3048
  0.11935408E-07    755.0548802    700.2471187     54.8077615      3049
  0.11943786E-07    754.8319287    700.1973084     54.6346204      3050
  0.11944794E-07    754.8483913    700.3540924     54.4942989      3051
  0.11946028E-07    754.9533237    700.2937864     54.6595373      3052
  0.11948250E-07    755.1347885    700.3227046     54.8120840      3053
  0.11949564E-07    754.9533928    700.2937845     54.6596083      3054
  0.11956483E-07    754.7404892    700.2589104     54.4815787      3055
  0.11957064E-07    754.9534353    700.2937832     54.6596521      3056
  0.11959979E-07    754.7404908    700.2589098     54.4815810      3057
  0.11963939E-07    754.9559227    700.2927403     54.6631824      3058
  0.11967391E-07    754.7404925    700.2589092     54.4815833      3059
  0.11979931E-07    754.9622284    700.3190577     54.6431707      3060
  0.11985454E-07    755.0473832    700.2462734     54.8011098      3061
  0.11990136E-07    754.9622293    700.3190565     54.6431728      3062
  0.11990915E-07    755.0512987    700.2451425     54.8061562      3063
  0.12004708E-07    754.9622302    700.3190552     54.6431750      3064
  0.12010236E-07    754.8811080    700.3818514     54.4992567      3065
  0.12010470E-07    754.9622311    700.3190540     54.6431771      3066
  0.12011682E-07    754.8823184    700.3821279     54.5001905      3067
  0.12014082E-07    754.9582120    700.2994839     54.6587281      3068
  0.12019692E-07    754.8823216    700.3821284     54.5001932      3069
  0.12023234E-07    755.0044008    700.3532741     54.6511266      3070
  0.12023412E-07    754.8914881    700.3823511     54.5091370      3071
  0.12025938E-07    754.9580594    700.2992720     54.6587873      3072
  0.12031257E-07    755.1377318    700.3254684     54.8122634      3073
  0.12031367E-07    754.9580945    700.2992699     54.6588246      3074
  0.12034093E-07    755.1377315    700.3254667     54.8122649      3075
  0.12035524E-07    754.8511568    700.2168293     54.6343275      3076
  0.12039861E-07    755.1377705    700.3254652     54.8123053      3077
  0.12044931E-07    755.0318994    700.3608779     54.6710215      3078
  0.12052443E-07    755.1377702    700.3254635     54.8123067      3079
  0.12056792E-07    754.8517571    700.2174023     54.6343548      3080
  0.12057054E-07    755.1378079    700.3254620     54.8123459      3081
  0.12058226E-07    754.8517594    700.2174018     54.6343576      3082
  0.12058920E-07    755.1378737    700.3254598     54.8124139      3083
  0.12065113E-07    755.0382941    700.3623200     54.6759740      3084
  0.12069872E-07    755.1378732    700.3254581     54.8124151      3085
  0.12074627E-07    755.0383293    700.3623180     54.6760113      3086
  0.12076409E-07    755.1378727    700.3254564     54.8124163      3087
  0.12081283E-07    754.8522023    700.2175924     54.6346099      3088
  0.12085968E-07    755.1379112    700.3254548     54.8124563      3089
  0.12088950E-07    754.8522045    700.2175918     54.6346126      3090
  0.12090456E-07    755.1379758    700.3254525     54.8125233      3091
  0.12092870E-07    755.0323640    700.3610916     54.6712724      3092
  0.12093249E-07    755.1379751    700.3254508     54.8125244      3093
  0.12095202E-07    755.0324027    700.3610896     54.6713132      3094
  0.12100766E-07    754.7667882    700.2806828     54.4861054      3095
  0.12101928E-07    754.9695954    700.3256574     54.6439379      3096
  0.12104317E-07    755.0555625    700.2486824     54.8068801      3097
  0.12104572E-07    755.0094772    700.3416083     54.6678689      3098
  0.12106788E-07    755.0555642    700.2486825     54.8068817      3099
  0.12106805E-07    755.0095167    700.3416072     54.6679095      3100
  0.12118397E-07    755.0555659    700.2486826     54.8068833      3101
  0.12128323E-07    755.0095549    700.3416061     54.6679489      3102
  0.12131740E-07    754.7587036    700.2742667     54.4844370      3103
  0.12135649E-07    755.0095950    700.3416046     54.6679904      3104
  0.12137200E-07    755.1549740    700.3390760     54.8158980      3105
  0.12138834E-07    755.0095950    700.3416046     54.6679904      3106
  0.12140582E-07    755.1549740    700.3390745     54.8158995      3107
  0.12142286E-07    755.0207974    700.3441838     54.6766136      3108
  0.12147577E-07    754.7608802    700.2757003     54.4851799      3109
  0.12149029E-07    755.0271681    700.3437830     54.6833851      3110
  0.12149461E-07    755.1529788    700.3394610     54.8135178      3111
  0.12150062E-07    754.8561022    700.2211451     54.6349571      3112
  0.12156202E-07    755.1513927    700.3364763     54.8149164      3113
  0.12157624E-07    755.0370053    700.3649635     54.6720418      3114
  0.12159109E-07    755.1513925    700.3364746     54.8149179      3115
  0.12159304E-07    754.8561773    700.2214448     54.6347325      3116
  0.12163996E-07    755.1514286    700.3364729     54.8149557      3117
  0.12164784E-07    754.8561795    700.2214441     54.6347354      3118
  0.12168179E-07    755.1514972    700.3364705     54.8150266      3119
  0.12176381E-07    755.0496582    700.3656821     54.6839760      3120
  0.12182665E-07    754.7652527    700.2803609     54.4848917      3121
  0.12185075E-07    755.0496970    700.3656816     54.6840154      3122
  0.12185358E-07    754.7652539    700.2803599     54.4848940      3123
  0.12186185E-07    754.9738164    700.3292493     54.6445671      3124
  0.12188330E-07    755.0510781    700.2495391     54.8015390      3125
  0.12188534E-07    754.9738162    700.3292471     54.6445690      3126
  0.12190708E-07    754.8850932    700.3853086     54.4997845      3127
  0.12193717E-07    754.9595398    700.3006340     54.6589058      3128
  0.12202114E-07    755.1379492    700.3257352     54.8122140      3129
  0.12202538E-07    754.9595591    700.3006306     54.6589285      3130
  0.12213130E-07    754.7464606    700.2630719     54.4833887      3131
  0.12214726E-07    754.9627032    700.3197352     54.6429680      3132
  0.12225110E-07    755.0475837    700.2458985     54.8016853      3133
  0.12226536E-07    754.9627043    700.3197340     54.6429703      3134
  0.12226642E-07    755.0476533    700.2458954     54.8017579      3135
  0.12226904E-07    754.9627053    700.3197328     54.6429725      3136
  0.12228707E-07    755.0477199    700.2458929     54.8018270      3137
